runid,recall,precision,f-score
txt.564_ROUGE-3,0,0,0
txt.565_ROUGE-3,0,0,0
txt.566_ROUGE-3,0,0,0
txt.567_ROUGE-3,0,0,0
txt.568_ROUGE-3,0,0,0
txt.569_ROUGE-3,0,0,0
txt.56_ROUGE-3,0.01304,0.01628,0.01432
txt.570_ROUGE-3,0.00257,0.00255,0.00256
txt.571_ROUGE-3,0.00257,0.00278,0.00267
txt.572_ROUGE-3,0.00257,0.00313,0.00282
txt.573_ROUGE-3,0.00257,0.00266,0.00261
txt.574_ROUGE-3,0.00257,0.00291,0.00273
txt.575_ROUGE-3,0.00257,0.00266,0.00261
txt.576_ROUGE-3,0.00257,0.00291,0.00273
txt.577_ROUGE-3,0.00257,0.0025,0.00253
txt.578_ROUGE-3,0.00257,0.00255,0.00256
txt.579_ROUGE-3,0.00257,0.00278,0.00267
txt.57_ROUGE-3,0.01292,0.01641,0.01438
txt.580_ROUGE-3,0,0,0
txt.581_ROUGE-3,0,0,0
txt.582_ROUGE-3,0,0,0
txt.583_ROUGE-3,0,0,0
txt.584_ROUGE-3,0,0,0
txt.585_ROUGE-3,0,0,0
txt.586_ROUGE-3,0.01799,0.01768,0.01783
txt.587_ROUGE-3,0.01799,0.01768,0.01783
txt.588_ROUGE-3,0,0,0
txt.589_ROUGE-3,0.01799,0.01768,0.01783
txt.58_ROUGE-3,0.01357,0.01705,0.01502
txt.590_ROUGE-3,0.01799,0.01768,0.01783
txt.591_ROUGE-3,0.01542,0.01596,0.01569
txt.592_ROUGE-3,0.01542,0.015,0.01521
txt.593_ROUGE-3,0.01542,0.01667,0.01602
txt.594_ROUGE-3,0.01542,0.015,0.01521
txt.595_ROUGE-3,0.01542,0.01667,0.01602
txt.596_ROUGE-3,0.01542,0.01562,0.01552
txt.597_ROUGE-3,0.01542,0.01596,0.01569
txt.598_ROUGE-3,0.01542,0.015,0.01521
txt.599_ROUGE-3,0.01542,0.015,0.01521
txt.59_ROUGE-3,0.01392,0.01778,0.01545
txt.5_ROUGE-3,0.00925,0.01638,0.01168
txt.600_ROUGE-3,0.01799,0.01768,0.01783
txt.601_ROUGE-3,0.01799,0.01768,0.01783
txt.602_ROUGE-3,0.01542,0.01596,0.01569
txt.603_ROUGE-3,0.01542,0.015,0.01521
txt.604_ROUGE-3,0.01542,0.015,0.01521
txt.605_ROUGE-3,0.01799,0.01804,0.01801
txt.606_ROUGE-3,0.01799,0.01804,0.01801
txt.607_ROUGE-3,0.01542,0.0163,0.01585
txt.608_ROUGE-3,0.01542,0.01531,0.01536
txt.609_ROUGE-3,0.01542,0.01531,0.01536
txt.60_ROUGE-3,0.01385,0.0177,0.01539
txt.610_ROUGE-3,0.00257,0.00263,0.0026
txt.611_ROUGE-3,0.00257,0.00275,0.00266
txt.612_ROUGE-3,0.00257,0.00275,0.00266
txt.613_ROUGE-3,0.00257,0.00258,0.00257
txt.614_ROUGE-3,0.00257,0.00263,0.0026
txt.615_ROUGE-3,0,0,0
txt.616_ROUGE-3,0,0,0
txt.617_ROUGE-3,0,0,0
txt.618_ROUGE-3,0,0,0
txt.619_ROUGE-3,0,0,0
txt.61_ROUGE-3,0.01295,0.0163,0.01429
txt.620_ROUGE-3,0.00257,0.00263,0.0026
txt.621_ROUGE-3,0,0,0
txt.622_ROUGE-3,0.00257,0.00269,0.00263
txt.623_ROUGE-3,0.00257,0.00253,0.00255
txt.624_ROUGE-3,0.00257,0.00253,0.00255
txt.625_ROUGE-3,0,0,0
txt.62_ROUGE-3,0.01653,0.01984,0.01788
txt.63_ROUGE-3,0.0132,0.01661,0.01458
txt.64_ROUGE-3,0.01566,0.01843,0.0168
txt.65_ROUGE-3,0.01433,0.01814,0.01579
txt.66_ROUGE-3,0.01144,0.01492,0.01279
txt.67_ROUGE-3,0.01175,0.01476,0.01299
txt.68_ROUGE-3,0.01238,0.01514,0.01349
txt.69_ROUGE-3,0.0137,0.01639,0.01482
txt.6_ROUGE-3,0.00892,0.0161,0.01128
txt.70_ROUGE-3,0.01199,0.01578,0.01347
txt.71_ROUGE-3,0.01052,0.01336,0.01166
txt.72_ROUGE-3,0.0095,0.01212,0.01058
txt.73_ROUGE-3,0.01121,0.0142,0.01246
txt.74_ROUGE-3,0.01074,0.01414,0.01208
txt.75_ROUGE-3,0.00973,0.01245,0.01086
txt.76_ROUGE-3,0.01129,0.01419,0.01252
txt.77_ROUGE-3,0.00947,0.0123,0.0106
txt.78_ROUGE-3,0.01266,0.01526,0.01375
txt.79_ROUGE-3,0.01018,0.0134,0.01148
txt.7_ROUGE-3,0.01189,0.01958,0.01464
txt.80_ROUGE-3,0.01165,0.01458,0.01287
txt.81_ROUGE-3,0.01017,0.01392,0.01164
txt.82_ROUGE-3,0.0112,0.01438,0.01251
txt.83_ROUGE-3,0.0104,0.01304,0.01148
txt.84_ROUGE-3,0.01425,0.01785,0.01571
txt.85_ROUGE-3,0.01319,0.01579,0.01426
txt.86_ROUGE-3,0.0148,0.01818,0.01616
txt.87_ROUGE-3,0.01315,0.01693,0.01468
txt.88_ROUGE-3,0.01439,0.01732,0.01562
txt.89_ROUGE-3,0.01465,0.01711,0.01567
txt.8_ROUGE-3,0.00994,0.01804,0.01265
txt.90_ROUGE-3,0.01044,0.0138,0.01178
txt.91_ROUGE-3,0.00998,0.01256,0.01104
txt.92_ROUGE-3,0.01071,0.01354,0.01186
txt.93_ROUGE-3,0.00995,0.01411,0.01159
txt.94_ROUGE-3,0.01126,0.01362,0.01221
txt.95_ROUGE-3,0.01387,0.01737,0.01529
txt.96_ROUGE-3,0.01198,0.01445,0.01303
txt.97_ROUGE-3,0.01177,0.01444,0.01288
txt.98_ROUGE-3,0.01499,0.01847,0.01641
txt.99_ROUGE-3,0.00805,0.01045,0.00896
txt.9_ROUGE-3,0.0111,0.01922,0.01387
